dimension=3
xi=20
eta=30
zeta=15
x                    y                    z                   
0.310345             0.928571             0.938164            
0.310345             1.000000             0.947368            
0.344828             0.000000             0.801270            
0.344828             0.071429             0.811706            
0.344828             0.142857             0.822142            
0.344828             0.214286             0.832577            
0.344828             0.285714             0.843013            
0.344828             0.357143             0.853448            
0.344828             0.428571             0.863884            
0.344828             0.500000             0.874319            
0.344828             0.571429             0.884755            
0.344828             0.642857             0.895191            
0.344828             0.714286             0.905626            
0.344828             0.785714             0.916062            
0.344828             0.857143             0.926497            
0.344828             0.928571             0.936933            
0.344828             1.000000             0.947368            
0.379310             0.000000             0.784029            
0.379310             0.071429             0.795696            
0.379310             0.142857             0.807363            
0.379310             0.214286             0.819030            
0.379310             0.285714             0.830697            
0.379310             0.357143             0.842365            
0.379310             0.428571             0.854032            
0.379310             0.500000             0.865699            
0.379310             0.571429             0.877366            
0.379310             0.642857             0.889033            
0.379310             0.714286             0.900700            
0.379310             0.785714             0.912367            
0.379310             0.857143             0.924034            
0.379310             0.928571             0.935701            
0.379310             1.000000             0.947368            
0.413793             0.000000             0.766788            
0.413793             0.071429             0.779686            
0.413793             0.142857             0.792585            
0.413793             0.214286             0.805484            
0.413793             0.285714             0.818382            
0.413793             0.357143             0.831281            
0.413793             0.428571             0.844179            
0.413793             0.500000             0.857078            
0.413793             0.571429             0.869977            
0.413793             0.642857             0.882875            
0.413793             0.714286             0.895774            
0.413793             0.785714             0.908673            
0.413793             0.857143             0.921571            
0.413793             0.928571             0.934470            
0.413793             1.000000             0.947368            
0.448276             0.000000             0.749546            
0.448276             0.071429             0.763676            
0.448276             0.142857             0.777807            
0.448276             0.214286             0.791937            
0.448276             0.285714             0.806067            
0.448276             0.357143             0.820197            
0.448276             0.428571             0.834327            
0.448276             0.500000             0.848457            
0.448276             0.571429             0.862588            
0.448276             0.642857             0.876718            
0.448276             0.714286             0.890848            
0.448276             0.785714             0.904978            
0.448276             0.857143             0.919108            
0.448276             0.928571             0.933238            
0.448276             1.000000             0.947368            
0.482759             0.000000             0.732305            
0.482759             0.071429             0.747667            
0.482759             0.142857             0.763028            
0.482759             0.214286             0.778390            
0.482759             0.285714             0.793752            
0.482759             0.357143             0.809113            
0.482759             0.428571             0.824475            
0.482759             0.500000             0.839837            
0.482759             0.571429             0.855198            
0.482759             0.642857             0.870560            
0.482759             0.714286             0.885922            
0.482759             0.785714             0.901283            
0.482759             0.857143             0.916645            
0.482759             0.928571             0.932007            
0.482759             1.000000             0.947368            
0.517241             0.000000             0.715064            
0.517241             0.071429             0.731657            
0.517241             0.142857             0.748250            
0.517241             0.214286             0.764843            
0.517241             0.285714             0.781436            
0.517241             0.357143             0.798030            
0.517241             0.428571             0.814623            
0.517241             0.500000             0.831216            
0.517241             0.571429             0.847809            
0.517241             0.642857             0.864402            
0.517241             0.714286             0.880996            
0.517241             0.785714             0.897589            
0.517241             0.857143             0.914182            
0.517241             0.928571             0.930775            
0.517241             1.000000             0.947368            
0.551724             0.000000             0.697822            
0.551724             0.071429             0.715647            
0.551724             0.142857             0.733472            
0.551724             0.214286             0.751296            
0.551724             0.285714             0.769121            
0.551724             0.357143             0.786946            
0.551724             0.428571             0.804771            
0.551724             0.500000             0.822595            
0.551724             0.571429             0.840420            
0.551724             0.642857             0.858245            
0.551724             0.714286             0.876069            
0.551724             0.785714             0.893894            
0.551724             0.857143             0.911719            
0.551724             0.928571             0.929544            
0.551724             1.000000             0.947368            
0.586207             0.000000             0.680581            
0.586207             0.071429             0.699637            
0.586207             0.142857             0.718693            
0.586207             0.214286             0.737750            
0.586207             0.285714             0.756806            
0.586207             0.357143             0.775862            
0.586207             0.428571             0.794918            
0.586207             0.500000             0.813975            
0.586207             0.571429             0.833031            
0.586207             0.642857             0.852087            
0.586207             0.714286             0.871143            
0.586207             0.785714             0.890200            
0.586207             0.857143             0.909256            
0.586207             0.928571             0.928312            
0.586207             1.000000             0.947368            
0.620690             0.000000             0.663339            
0.620690             0.071429             0.683627            
0.620690             0.142857             0.703915            
0.620690             0.214286             0.724203            
0.620690             0.285714             0.744491            
0.620690             0.357143             0.764778            
0.620690             0.428571             0.785066            
0.620690             0.500000             0.805354            
0.620690             0.571429             0.825642            
0.620690             0.642857             0.845929            
0.620690             0.714286             0.866217            
0.620690             0.785714             0.886505            
0.620690             0.857143             0.906793            
0.620690             0.928571             0.927081            
0.620690             1.000000             0.947368            
0.655172             0.000000             0.646098            
0.655172             0.071429             0.667617            
0.655172             0.142857             0.689137            
0.655172             0.214286             0.710656            
0.655172             0.285714             0.732175            
0.655172             0.357143             0.753695            
0.655172             0.428571             0.775214            
0.655172             0.500000             0.796733            
0.655172             0.571429             0.818253            
0.655172             0.642857             0.839772            
0.655172             0.714286             0.861291            
0.655172             0.785714             0.882810            
0.655172             0.857143             0.904330            
0.655172             0.928571             0.925849            
0.655172             1.000000             0.947368            
0.689655             0.000000             0.628857            
0.689655             0.071429             0.651607            
0.689655             0.142857             0.674358            
0.689655             0.214286             0.697109            
0.689655             0.285714             0.719860            
0.689655             0.357143             0.742611            
0.689655             0.428571             0.765362            
0.689655             0.500000             0.788113            
0.689655             0.571429             0.810863            
0.689655             0.642857             0.833614            
0.689655             0.714286             0.856365            
0.689655             0.785714             0.879116            
0.689655             0.857143             0.901867            
0.689655             0.928571             0.924618            
0.689655             1.000000             0.947368            
0.724138             0.000000             0.611615            
0.724138             0.071429             0.635598            
0.724138             0.142857             0.659580            
0.724138             0.214286             0.683562            
0.724138             0.285714             0.707545            
0.724138             0.357143             0.731527            
0.724138             0.428571             0.755509            
0.724138             0.500000             0.779492            
0.724138             0.571429             0.803474            
0.724138             0.642857             0.827457            
0.724138             0.714286             0.851439            
0.724138             0.785714             0.875421            
0.724138             0.857143             0.899404            
0.724138             0.928571             0.923386            
0.724138             1.000000             0.947368            
0.758621             0.000000             0.594374            
0.758621             0.071429             0.619588            
0.758621             0.142857             0.644802            
0.758621             0.214286             0.670016            
0.758621             0.285714             0.695229            
0.758621             0.357143             0.720443            
0.758621             0.428571             0.745657            
0.758621             0.500000             0.770871            
0.758621             0.571429             0.796085            
0.758621             0.642857             0.821299            
0.758621             0.714286             0.846513            
0.758621             0.785714             0.871727            
0.758621             0.857143             0.896941            
0.758621             0.928571             0.922155            
0.758621             1.000000             0.947368            
0.793103             0.000000             0.577132            
0.793103             0.071429             0.603578            
0.793103             0.142857             0.630023            
0.793103             0.214286             0.656469            
0.793103             0.285714             0.682914            
0.793103             0.357143             0.709360            
0.793103             0.428571             0.735805            
0.793103             0.500000             0.762250            
0.793103             0.571429             0.788696            
0.793103             0.642857             0.815141            
0.793103             0.714286             0.841587            
0.793103             0.785714             0.868032            
0.793103             0.857143             0.894478            
0.793103             0.928571             0.920923            
0.793103             1.000000             0.947368            
0.827586             0.000000             0.559891            
0.827586             0.071429             0.587568            
0.827586             0.142857             0.615245            
0.827586             0.214286             0.642922            
0.827586             0.285714             0.670599            
0.827586             0.357143             0.698276            
0.827586             0.428571             0.725953            
0.827586             0.500000             0.753630            
0.827586             0.571429             0.781307            
0.827586             0.642857             0.808984            
0.827586             0.714286             0.836661            
0.827586             0.785714             0.864338            
0.827586             0.857143             0.892015            
0.827586             0.928571             0.919691            
0.827586             1.000000             0.947368            
0.862069             0.000000             0.542650            
0.862069             0.071429             0.571558            
0.862069             0.142857             0.600467            
0.862069             0.214286             0.629375            
0.862069             0.285714             0.658284            
0.862069             0.357143             0.687192            
0.862069             0.428571             0.716101            
0.862069             0.500000             0.745009            
0.862069             0.571429             0.773918            
0.862069             0.642857             0.802826            
0.862069             0.714286             0.831735            
0.862069             0.785714             0.860643            
0.862069             0.857143             0.889551            
0.862069             0.928571             0.918460            
0.862069             1.000000             0.947368            
0.896552             0.000000             0.525408            
0.896552             0.071429             0.555548            
0.896552             0.142857             0.585688            
0.896552             0.214286             0.615828            
0.896552             0.285714             0.645968            
0.896552             0.357143             0.676108            
0.896552             0.428571             0.706248            
0.896552             0.500000             0.736388            
0.896552             0.571429             0.766528            
0.896552             0.642857             0.796668            
0.896552             0.714286             0.826808            
0.896552             0.785714             0.856948            
0.896552             0.857143             0.887088            
0.896552             0.928571             0.917228            
0.896552             1.000000             0.947368            
0.931034             0.000000             0.508167            
0.931034             0.071429             0.539539            
0.931034             0.142857             0.570910            
0.931034             0.214286             0.602282            
0.931034             0.285714             0.633653            
0.931034             0.357143             0.665025            
0.931034             0.428571             0.696396            
0.931034             0.500000             0.727768            
0.931034             0.571429             0.759139            
0.931034             0.642857             0.790511            
0.931034             0.714286             0.821882            
0.931034             0.785714             0.853254            
0.931034             0.857143             0.884625            
0.931034             0.928571             0.915997            
0.931034             1.000000             0.947368            
0.965517             0.000000             0.490926            
0.965517             0.071429             0.523529            
0.965517             0.142857             0.556132            
0.965517             0.214286             0.588735            
0.965517             0.285714             0.621338            
0.965517             0.357143             0.653941            
0.965517             0.428571             0.686544            
0.965517             0.500000             0.719147            
0.965517             0.571429             0.751750            
0.965517             0.642857             0.784353            
0.965517             0.714286             0.816956            
0.965517             0.785714             0.849559            
0.965517             0.857143             0.882162            
0.965517             0.928571             0.914765            
0.965517             1.000000             0.947368            
1.000000             0.000000             0.473684            
1.000000             0.071429             0.507519            
1.000000             0.142857             0.541353            
1.000000             0.214286             0.575188            
1.000000             0.285714             0.609023            
1.000000             0.357143             0.642857            
1.000000             0.428571             0.676692            
1.000000             0.500000             0.710526            
1.000000             0.571429             0.744361            
1.000000             0.642857             0.778195            
1.000000             0.714286             0.812030            
1.000000             0.785714             0.845865            
1.000000             0.857143             0.879699            
1.000000             0.928571             0.913534            
1.000000             1.000000             0.947368            
0.000000             0.000000             1.000000            
0.000000             0.071429             1.000000            
0.000000             0.142857             1.000000            
0.000000             0.214286             1.000000            
0.000000             0.285714             1.000000            
0.000000             0.357143             1.000000            
0.000000             0.428571             1.000000            
0.000000             0.500000             1.000000            
0.000000             0.571429             1.000000            
0.000000             0.642857             1.000000            
0.000000             0.714286             1.000000            
0.000000             0.785714             1.000000            
0.000000             0.857143             1.000000            
0.000000             0.928571             1.000000            
0.000000             1.000000             1.000000            
0.034483             0.000000             0.982759            
0.034483             0.071429             0.983990            
0.034483             0.142857             0.985222            
0.034483             0.214286             0.986453            
0.034483             0.285714             0.987685            
0.034483             0.357143             0.988916            
0.034483             0.428571             0.990148            
0.034483             0.500000             0.991379            
0.034483             0.571429             0.992611            
0.034483             0.642857             0.993842            
0.034483             0.714286             0.995074            
0.034483             0.785714             0.996305            
0.034483             0.857143             0.997537            
0.034483             0.928571             0.998768            
0.034483             1.000000             1.000000            
0.068966             0.000000             0.965517            
0.068966             0.071429             0.967980            
0.068966             0.142857             0.970443            
0.068966             0.214286             0.972906            
0.068966             0.285714             0.975369            
0.068966             0.357143             0.977833            
0.068966             0.428571             0.980296            
0.068966             0.500000             0.982759            
0.068966             0.571429             0.985222            
0.068966             0.642857             0.987685            
0.068966             0.714286             0.990148            
0.068966             0.785714             0.992611            
0.068966             0.857143             0.995074            
0.068966             0.928571             0.997537            
0.068966             1.000000             1.000000            
0.103448             0.000000             0.948276            
0.103448             0.071429             0.951970            
0.103448             0.142857             0.955665            
0.103448             0.214286             0.959360            
0.103448             0.285714             0.963054            
0.103448             0.357143             0.966749            
0.103448             0.428571             0.970443            
0.103448             0.500000             0.974138            
0.103448             0.571429             0.977833            
0.103448             0.642857             0.981527            
0.103448             0.714286             0.985222            
0.103448             0.785714             0.988916            
0.103448             0.857143             0.992611            
0.103448             0.928571             0.996305            
0.103448             1.000000             1.000000            
0.137931             0.000000             0.931034            
0.137931             0.071429             0.935961            
0.137931             0.142857             0.940887            
0.137931             0.214286             0.945813            
0.137931             0.285714             0.950739            
0.137931             0.357143             0.955665            
0.137931             0.428571             0.960591            
0.137931             0.500000             0.965517            
0.137931             0.571429             0.970443            
0.137931             0.642857             0.975369            
0.137931             0.714286             0.980296            
0.137931             0.785714             0.985222            
0.137931             0.857143             0.990148            
0.137931             0.928571             0.995074            
0.137931             1.000000             1.000000            
0.172414             0.000000             0.913793            
0.172414             0.071429             0.919951            
0.172414             0.142857             0.926108            
0.172414             0.214286             0.932266            
0.172414             0.285714             0.938424            
0.172414             0.357143             0.944581            
0.172414             0.428571             0.950739            
0.172414             0.500000             0.956897            
0.172414             0.571429             0.963054            
0.172414             0.642857             0.969212            
0.172414             0.714286             0.975369            
0.172414             0.785714             0.981527            
0.172414             0.857143             0.987685            
0.172414             0.928571             0.993842            
0.172414             1.000000             1.000000            
0.206897             0.000000             0.896552            
0.206897             0.071429             0.903941            
0.206897             0.142857             0.911330            
0.206897             0.214286             0.918719            
0.206897             0.285714             0.926108            
0.206897             0.357143             0.933498            
0.206897             0.428571             0.940887            
0.206897             0.500000             0.948276            
0.206897             0.571429             0.955665            
0.206897             0.642857             0.963054            
0.206897             0.714286             0.970443            
0.206897             0.785714             0.977833            
0.206897             0.857143             0.985222            
0.206897             0.928571             0.992611            
0.206897             1.000000             1.000000            
0.241379             0.000000             0.879310            
0.241379             0.071429             0.887931            
0.241379             0.142857             0.896552            
0.241379             0.214286             0.905172            
0.241379             0.285714             0.913793            
0.241379             0.357143             0.922414            
0.241379             0.428571             0.931034            
0.241379             0.500000             0.939655            
0.241379             0.571429             0.948276            
0.241379             0.642857             0.956897            
0.241379             0.714286             0.965517            
0.241379             0.785714             0.974138            
0.241379             0.857143             0.982759            
0.241379             0.928571             0.991379            
0.241379             1.000000             1.000000            
0.275862             0.000000             0.862069            
0.275862             0.071429             0.871921            
0.275862             0.142857             0.881773            
0.275862             0.214286             0.891626            
0.275862             0.285714             0.901478            
0.275862             0.357143             0.911330            
0.275862             0.428571             0.921182            
0.275862             0.500000             0.931034            
0.275862             0.571429             0.940887            
0.275862             0.642857             0.950739            
0.275862             0.714286             0.960591            
0.275862             0.785714             0.970443            
0.275862             0.857143             0.980296            
0.275862             0.928571             0.990148            
0.275862             1.000000             1.000000            
0.310345             0.000000             0.844828            
0.310345             0.071429             0.855911            
0.310345             0.142857             0.866995            
0.310345             0.214286             0.878079            
0.310345             0.285714             0.889163            
0.310345             0.357143             0.900246            
0.310345             0.428571             0.911330            
0.310345             0.500000             0.922414            
0.310345             0.571429             0.933498            
0.310345             0.642857             0.944581            
0.310345             0.714286             0.955665            
0.310345             0.785714             0.966749            
0.310345             0.857143             0.977833            
0.310345             0.928571             0.988916            
0.310345             1.000000             1.000000            
0.344828             0.000000             0.827586            
0.344828             0.071429             0.839901            
0.344828             0.142857             0.852217            
0.344828             0.214286             0.864532            
0.344828             0.285714             0.876847            
0.344828             0.357143             0.889163            
0.344828             0.428571             0.901478            
0.344828             0.500000             0.913793            
0.344828             0.571429             0.926108            
0.344828             0.642857             0.938424            
0.344828             0.714286             0.950739            
0.344828             0.785714             0.963054            
0.344828             0.857143             0.975369            
0.344828             0.928571             0.987685            
0.344828             1.000000             1.000000            
0.379310             0.000000             0.810345            
0.379310             0.071429             0.823892            
0.379310             0.142857             0.837438            
0.379310             0.214286             0.850985            
0.379310             0.285714             0.864532            
0.379310             0.357143             0.878079            
0.379310             0.428571             0.891626            
0.379310             0.500000             0.905172            
0.379310             0.571429             0.918719            
0.379310             0.642857             0.932266            
0.379310             0.714286             0.945813            
0.379310             0.785714             0.959360            
0.379310             0.857143             0.972906            
0.379310             0.928571             0.986453            
0.379310             1.000000             1.000000            
0.413793             0.000000             0.793103            
0.413793             0.071429             0.807882            
0.413793             0.142857             0.822660            
0.413793             0.214286             0.837438            
0.413793             0.285714             0.852217            
0.413793             0.357143             0.866995            
0.413793             0.428571             0.881773            
0.413793             0.500000             0.896552            
0.413793             0.571429             0.911330            
0.413793             0.642857             0.926108            
0.413793             0.714286             0.940887            
0.413793             0.785714             0.955665            
0.413793             0.857143             0.970443            
0.413793             0.928571             0.985222            
0.413793             1.000000             1.000000            
0.448276             0.000000             0.775862            
0.448276             0.071429             0.791872            
0.448276             0.142857             0.807882            
0.448276             0.214286             0.823892            
0.448276             0.285714             0.839901            
0.448276             0.357143             0.855911            
0.448276             0.428571             0.871921            
0.448276             0.500000             0.887931            
0.448276             0.571429             0.903941            
0.448276             0.642857             0.919951            
0.448276             0.714286             0.935961            
0.448276             0.785714             0.951970            
0.448276             0.857143             0.967980            
0.448276             0.928571             0.983990            
0.448276             1.000000             1.000000            
0.482759             0.000000             0.758621            
0.482759             0.071429             0.775862            
0.482759             0.142857             0.793103            
0.482759             0.214286             0.810345            
0.482759             0.285714             0.827586            
0.482759             0.357143             0.844828            
0.482759             0.428571             0.862069            
0.482759             0.500000             0.879310            
0.482759             0.571429             0.896552            
0.482759             0.642857             0.913793            
0.482759             0.714286             0.931034            
0.482759             0.785714             0.948276            
0.482759             0.857143             0.965517            
0.482759             0.928571             0.982759            
0.482759             1.000000             1.000000            
0.517241             0.000000             0.741379            
0.517241             0.071429             0.759852            
0.517241             0.142857             0.778325            
0.517241             0.214286             0.796798            
0.517241             0.285714             0.815271            
0.517241             0.357143             0.833744            
0.517241             0.428571             0.852217            
0.517241             0.500000             0.870690            
0.517241             0.571429             0.889163            
0.517241             0.642857             0.907635            
0.517241             0.714286             0.926108            
0.517241             0.785714             0.944581            
0.517241             0.857143             0.963054            
0.517241             0.928571             0.981527            
0.517241             1.000000             1.000000            
0.551724             0.000000             0.724138            
0.551724             0.071429             0.743842            
0.551724             0.142857             0.763547            
0.551724             0.214286             0.783251            
0.551724             0.285714             0.802956            
0.551724             0.357143             0.822660            
0.551724             0.428571             0.842365            
0.551724             0.500000             0.862069            
0.551724             0.571429             0.881773            
0.551724             0.642857             0.901478            
0.551724             0.714286             0.921182            
0.551724             0.785714             0.940887            
0.551724             0.857143             0.960591            
0.551724             0.928571             0.980296            
0.551724             1.000000             1.000000            
0.586207             0.000000             0.706897            
0.586207             0.071429             0.727833            
0.586207             0.142857             0.748768            
0.586207             0.214286             0.769704            
0.586207             0.285714             0.790640            
0.586207             0.357143             0.811576            
0.586207             0.428571             0.832512            
0.586207             0.500000             0.853448            
0.586207             0.571429             0.874384            
0.586207             0.642857             0.895320            
0.586207             0.714286             0.916256            
0.586207             0.785714             0.937192            
0.586207             0.857143             0.958128            
0.586207             0.928571             0.979064            
0.586207             1.000000             1.000000            
0.620690             0.000000             0.689655            
0.620690             0.071429             0.711823            
0.620690             0.142857             0.733990            
0.620690             0.214286             0.756158            
0.620690             0.285714             0.778325            
0.620690             0.357143             0.800493            
0.620690             0.428571             0.822660            
0.620690             0.500000             0.844828            
0.620690             0.571429             0.866995            
0.620690             0.642857             0.889163            
0.620690             0.714286             0.911330            
0.620690             0.785714             0.933498            
0.620690             0.857143             0.955665            
0.620690             0.928571             0.977833            
0.620690             1.000000             1.000000            
0.655172             0.000000             0.672414            
0.655172             0.071429             0.695813            
0.655172             0.142857             0.719212            
0.655172             0.214286             0.742611            
0.655172             0.285714             0.766010            
0.655172             0.357143             0.789409            
0.655172             0.428571             0.812808            
0.655172             0.500000             0.836207            
0.655172             0.571429             0.859606            
0.655172             0.642857             0.883005            
0.655172             0.714286             0.906404            
0.655172             0.785714             0.929803            
0.655172             0.857143             0.953202            
0.655172             0.928571             0.976601            
0.655172             1.000000             1.000000            
0.689655             0.000000             0.655172            
0.689655             0.071429             0.679803            
0.689655             0.142857             0.704433            
0.689655             0.214286             0.729064            
0.689655             0.285714             0.753695            
0.689655             0.357143             0.778325            
0.689655             0.428571             0.802956            
0.689655             0.500000             0.827586            
0.689655             0.571429             0.852217            
0.689655             0.642857             0.876847            
0.689655             0.714286             0.901478            
0.689655             0.785714             0.926108            
0.689655             0.857143             0.950739            
0.689655             0.928571             0.975369            
0.689655             1.000000             1.000000            
0.724138             0.000000             0.637931            
0.724138             0.071429             0.663793            
0.724138             0.142857             0.689655            
0.724138             0.214286             0.715517            
0.724138             0.285714             0.741379            
0.724138             0.357143             0.767241            
0.724138             0.428571             0.793103            
0.724138             0.500000             0.818966            
0.724138             0.571429             0.844828            
0.724138             0.642857             0.870690            
0.724138             0.714286             0.896552            
0.724138             0.785714             0.922414            
0.724138             0.857143             0.948276            
0.724138             0.928571             0.974138            
0.724138             1.000000             1.000000            
0.758621             0.000000             0.620690            
0.758621             0.071429             0.647783            
0.758621             0.142857             0.674877            
0.758621             0.214286             0.701970            
0.758621             0.285714             0.729064            
0.758621             0.357143             0.756158            
0.758621             0.428571             0.783251            
0.758621             0.500000             0.810345            
0.758621             0.571429             0.837438            
0.758621             0.642857             0.864532            
0.758621             0.714286             0.891626            
0.758621             0.785714             0.918719            
0.758621             0.857143             0.945813            
0.758621             0.928571             0.972906            
0.758621             1.000000             1.000000            
0.793103             0.000000             0.603448            
0.793103             0.071429             0.631773            
0.793103             0.142857             0.660099            
0.793103             0.214286             0.688424            
0.793103             0.285714             0.716749            
0.793103             0.357143             0.745074            
0.793103             0.428571             0.773399            
0.793103             0.500000             0.801724            
0.793103             0.571429             0.830049            
0.793103             0.642857             0.858374            
0.793103             0.714286             0.886700            
0.793103             0.785714             0.915025            
0.793103             0.857143             0.943350            
0.793103             0.928571             0.971675            
0.793103             1.000000             1.000000            
0.827586             0.000000             0.586207            
0.827586             0.071429             0.615764            
0.827586             0.142857             0.645320            
0.827586             0.214286             0.674877            
0.827586             0.285714             0.704433            
0.827586             0.357143             0.733990            
0.827586             0.428571             0.763547            
0.827586             0.500000             0.793103            
0.827586             0.571429             0.822660            
0.827586             0.642857             0.852217            
0.827586             0.714286             0.881773            
0.827586             0.785714             0.911330            
0.827586             0.857143             0.940887            
0.827586             0.928571             0.970443            
0.827586             1.000000             1.000000            
0.862069             0.000000             0.568966            
0.862069             0.071429             0.599754            
0.862069             0.142857             0.630542            
0.862069             0.214286             0.661330            
0.862069             0.285714             0.692118            
0.862069             0.357143             0.722906            
0.862069             0.428571             0.753695            
0.862069             0.500000             0.784483            
0.862069             0.571429             0.815271            
0.862069             0.642857             0.846059            
0.862069             0.714286             0.876847            
0.862069             0.785714             0.907635            
0.862069             0.857143             0.938424            
0.862069             0.928571             0.969212            
0.862069             1.000000             1.000000            
0.896552             0.000000             0.551724            
0.896552             0.071429             0.583744            
0.896552             0.142857             0.615764            
0.896552             0.214286             0.647783            
0.896552             0.285714             0.679803            
0.896552             0.357143             0.711823            
0.896552             0.428571             0.743842            
0.896552             0.500000             0.775862            
0.896552             0.571429             0.807882            
0.896552             0.642857             0.839901            
0.896552             0.714286             0.871921            
0.896552             0.785714             0.903941            
0.896552             0.857143             0.935961            
0.896552             0.928571             0.967980            
0.896552             1.000000             1.000000            
0.931034             0.000000             0.534483            
0.931034             0.071429             0.567734            
0.931034             0.142857             0.600985            
0.931034             0.214286             0.634236            
0.931034             0.285714             0.667488            
0.931034             0.357143             0.700739            
0.931034             0.428571             0.733990            
0.931034             0.500000             0.767241            
